listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
329434111,https://spb.cian.ru/sale/flat/329434111/?context=4.mjV8HOBh6LI.tkugJ_4MaAiJkNeKKLSXXtBc0m4UhpvzOVJuXujXcYGBvuUk5a0a94XRsirQ1a5kTnyCOMH_1CuEFQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,42.9,5200000.0,121212.12121212122,1.0,5.0,0.2,True,False,Колпинский,Центральная,15,Рыбацкое,unknown,121212.12121212122,15.46416937585933,3.7819143200811256
326074420,https://spb.cian.ru/sale/flat/326074420/?context=4.uM3ZLOvNu-8.jZHnjbo-rZZGb62T4H8nAqmWRbpmrQZarEAsdbcNIDbr2SMTtpbPXp25-aoYtwJxWLCzvQLWgWDGIA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,63.06,39412500.0,625000.0,3.0,10.0,0.3,False,False,Центральный,Новгородская,14,Площадь Александра Невского,Гильдия,625000.0,17.489593608208114,4.159820144181012
328113575,https://spb.cian.ru/sale/flat/328113575/?context=4.JHuaaoPXoxU.MMmYsanRS691f-QxyIO7MIEqCHsqbef_ko1kCu2WGB_hoW4X9CfvEwgzw4aelCNyLlQy0O41Q5M-PQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,50.2,9999999.0,199203.16733067727,7.0,9.0,0.7777777777777778,False,False,Невский,Коллонтай,32к1,Проспект Большевиков,unknown,199203.16733067727,16.11809565095832,3.9357395320454622
329060250,https://spb.cian.ru/sale/flat/329060250/?context=4.3UdeoDvH9OA.LUJJ0XKf6XH2Shp2HK3sGVC2pBnahl7WARWXn4hKMEKZrFTgxhoWjU2-qmc4oJ7397M1vgMYT3n4aA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,47.4,8500000.0,179324.89451476795,4.0,9.0,0.4444444444444444,False,False,Кировский,Солдата Корзуна,50,Проспект Ветеранов,unknown,179324.89451476795,15.955576839107596,3.879499813722586
323387959,https://spb.cian.ru/sale/flat/323387959/?context=4.mBjm1HtLgl8.uGD-DFx8y6e97uFMAcAN48DtGtRGS1Y69aD63FR9_RD5cU8RcOjrBHD_prHu6ZhB174LcoZoPVHCMg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,51.96,21517500.0,414116.6281755197,2.0,10.0,0.2,False,False,Василеостровский,17 линия ЖК,,Василеостровская,17 линия ЖК,414116.6281755197,16.884377161979565,3.9695369116287527
327699897,https://spb.cian.ru/sale/flat/327699897/?context=4.jrl9T9E9SD4.UbSoR1Z6ji-LQcy3xJjS0EthvYho17-ZRpUOxkjryQdWfbQnZY5t4KBKrgX0L6YiEPig3dXsiU5zlA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,65.3,17900000.0,274119.4486983155,5.0,5.0,1.0,False,True,Центральный,Невский проспект,146,Площадь Восстания,unknown,274119.4486983155,16.700311326676903,4.194189897191817
329277339,https://spb.cian.ru/sale/flat/329277339/?context=4.5gnU_ulM6i0.CAOrg6TF_3sZ8oi8Bu7-eOqZxAqVMj52PtzoY5TzDS5s0PzNx2L9bRrHdaBedYNpUOwLfLhMWPAVWQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,2rooms,2,55.1,14600000.0,264972.77676950995,4.0,16.0,0.25,False,False,Приморский,проспект Авиаконструкторов,1,Комендантский проспект,unknown,264972.77676950995,16.496532155171714,4.027135812528651
329112161,https://spb.cian.ru/sale/flat/329112161/?context=4.dKL7wSDZvwk.NDl-fBxUdf-grlZE1Qd1wzcj3UuNFVtyTngt8hHNdV_oaZZxZABS3IiZ9EZP5Avd7SHE9tXdgNlM3w&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,59.5,24734210.0,415701.00840336137,3.0,14.0,0.2142857142857142,False,False,Красногвардейский,Большая Охта,,Новочеркасская,Магнифика ЖК,415701.00840336137,17.02369790401512,4.102643365036796
327841457,https://spb.cian.ru/sale/flat/327841457/?context=4.DJ2P5EZb0fk.RuC__dkDmWLIE_iywrJnHVehcS7EMZGiafQDPfYoLkOXef6XR1aZXnetm7ZjmGTaVhRVjsqRB6NiPw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,51.4,8600000.0,167315.17509727628,6.0,16.0,0.375,False,False,Красносельский,Коммунаров,188к1,Юго-Западная,Дудергофская линия 3,167315.17509727628,15.9672728775028,3.958906591326997
308643185,https://spb.cian.ru/sale/flat/308643185/?context=4.vtyczYFy7Uc.bSv2FWYe5AuLm-LwL6bo9ili_gEk6uJT4fRGukEjJe1qiL1g_Axp3iS5lNWDU4rAsvQHXUb9X1g76Q&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,74.53,20630000.0,276801.28807191737,21.0,24.0,0.875,False,False,Красносельский,Ленинский проспект,39с1,Юго-Западная,Огни Залива,276801.28807191737,16.84225693352053,4.324529928325356
329222119,https://spb.cian.ru/sale/flat/329222119/?context=4.9MmNnOCSW_8.CHJwkAUBGIUXwSN22vLJHDPcsR2iHrccDcpHcqOnzZg4ASM-xZ-K-w9zUHQgdHCTO1eIqfXs86Skgg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,56.8,34900000.0,614436.6197183098,5.0,5.0,1.0,False,True,Петроградский,Красного Курсанта,30,Чкаловская,unknown,614436.6197183098,17.36799741582595,4.056988775678332
327750807,https://spb.cian.ru/sale/flat/327750807/?context=4.muvKT5dBDXU.t63qU6LnB1Y25krvgdtpYeCkX-heLBiG8xzSPgNvnNRUum0FgbE9RGfQlshwayXIDbbE601SwLYOQA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,2rooms,2,65.8,14900000.0,226443.76899696048,2.0,7.0,0.2857142857142857,False,False,Василеостровский,14-я Васильевского острова линия,31-33,Василеостровская,unknown,226443.76899696048,16.51687183802978,4.2017030805426
319045275,https://spb.cian.ru/sale/flat/319045275/?context=4.WaXfjSUEkd8.o6c1-eq1J6H4cVTqA4scbe7uNrihfzyBh4C8xP6GqKerUPAkacl_cToMpjznWl1FGMnDvA_QHOBajw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,54.43,10571122.0,194214.9917325005,4.0,14.0,0.2857142857142857,False,False,Невский,Архивная,3к1,Улица Дыбенко,Апарт-комплекс Зум на Неве,194214.9917325005,16.173636596289956,4.0151209634317135
328526926,https://spb.cian.ru/sale/flat/328526926/?context=4.UA-jxNwuM5s.C0M5KU7ude6YqhXcKLiH1q8DqD-yY8GZzmqyBsSBdLJI2ZE9DfKIUF7NgCH3OTd0WZ0el1y_fkRgvg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,54.7,12650000.0,231261.4259597806,14.0,14.0,1.0,False,True,Калининский,проспект Маршала Блюхера,23,Выборгская,unknown,231261.4259597806,16.353167852189184,4.019980146933238
318141172,https://spb.cian.ru/sale/flat/318141172/?context=4.pKCNM3ANqOs.IJFlN9yZt5ZyUdL6ULLmxi3FDUvwTVRlLVinm-G0-5dPHVTb119xAcVEuT4ofj669TOQSmuS-ibnhQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,48.03,15315326.0,318869.9979179679,4.0,23.0,0.1739130434782608,False,False,Красносельский,Юго-Запад,,Юго-Западная,Морская миля ЖК,318869.9979179679,16.54436464963713,3.892432355663142
324449238,https://spb.cian.ru/sale/flat/324449238/?context=4.hQwhPdHngsw.xTwKjcCF6IRs-yCMNOg8Nc77nWjb9BXXl6oAT05N8pWX5sWyKue5gaXeIFNZIyonope9Va6vaoTPXg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,38.0,6500000.0,171052.63157894736,1.0,1.0,1.0,True,True,Выборгский,Школьный переулок,4,Проспект Просвещения,unknown,171052.63157894736,15.687312888712007,3.6635616461296463
329040185,https://spb.cian.ru/sale/flat/329040185/?context=4.K99cMsIceTk.LswK6HMMSb86ypPIb4yb2J3tAUUcIm71kRAKqM5c8OM2EjScu1Ug5L4irhbnW2L_G03Cgv49hZ30uQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,2rooms,2,50.2,8900000.0,177290.83665338645,8.0,10.0,0.8,False,False,Фрунзенский,Олеко Дундича,20К1,Купчино,unknown,177290.83665338645,16.001561947061912,3.9357395320454622
305409727,https://spb.cian.ru/sale/flat/305409727/?context=4.c5s9ZW4OVAM.qbaTCOsRByPd651Ueg4I7X-eCKxTZ6GTLjIwXzh4EaMbyh0xH4kJS3uFJnmj5UFx1dBgvW3Br3Jfsw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,69.9,34460700.0,493000.0,4.0,10.0,0.4,False,False,Выборгский,Сампсониевское,,Выборгская,Сампсониевский 32,493000.0,17.355330131283154,4.2612704335380815
327976544,https://spb.cian.ru/sale/flat/327976544/?context=4.JxGC00hzkgI.5ca09xGMmr0fEDv0hwAnn662z07YYYlzwYrUu_rPvksSDhr__gJOCJcCv6qXPngk3ye8oG-vZ7Tgjg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,47.6,9700000.0,203781.512605042,1.0,5.0,0.2,True,False,Невский,Фарфоровская,30,Ломоносовская,unknown,203781.512605042,16.08763654656639,3.883623530906448
327697105,https://spb.cian.ru/sale/flat/327697105/?context=4.dfwhADNBLnw.XTsnNS5zk4fltwYXCSYM5dtB2jFg8WuAjrhWrcGjYmqo7-AO_cER2yd_KEaAkDBwiIiIhtk8Suf6JQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,83.5,25800000.0,308982.0359281437,5.0,6.0,0.8333333333333334,False,False,Центральный,Чайковского,42,Чернышевская,unknown,308982.0359281437,17.065885088651534,4.436751534363128
327096128,https://spb.cian.ru/sale/flat/327096128/?context=4.1G5jf3JFl4Q.wSgudhopDq_0Y7_VrkdwgOXftnENrKmrhow1SQLlyy98-maEbrq4W1Z_juj2PLvyYEzjfxmhIqLACQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,81.51,62355150.0,765000.0,9.0,11.0,0.8181818181818182,False,False,Московский,Коли Томчака,3,Московские ворота,Коллекционный Дом 1919,765000.0,17.948356840952208,4.412919498116252
324441963,https://spb.cian.ru/sale/flat/324441963/?context=4.DLYWskIjFtU.-D0BPJ8KxSz5e9vobwQX23eyIY7D8qE9LCQXd0vvdyEKj5aP9RoIEwqabsmLpwQixxLwcl4_XonNTw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,72.4,23990000.0,331353.59116022097,3.0,3.0,1.0,False,True,Василеостровский,20-я Васильевского острова линия,1,Горный институт,unknown,331353.59116022097,16.993147676499913,4.29592393562047
329478764,https://spb.cian.ru/sale/flat/329478764/?context=4.QyzoIut3xjs.vzOyXATgAkN-4ZdupJxnVQ2o5kAUHDGE1e_uo35foR8YzhRFYmE_xdkMJtGGbOc4F0aPMT5Bc4djCw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,58.0,15790000.0,272241.3793103448,14.0,17.0,0.8235294117647058,False,False,Невский,проспект Пятилеток,16к3,Проспект Большевиков,unknown,272241.3793103448,16.574887449563047,4.07753744390572
327096114,https://spb.cian.ru/sale/flat/327096114/?context=4.OlsFJbClPXw.TXJT1OBTIp4YdmITNLhJgvVjeNxxbgAHXUh64NfMzI_vvejgCELPmY_benxkGqldj9eiBFQUDQNqzQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,53.75,30637489.0,569999.7953488372,4.0,11.0,0.3636363636363636,False,False,Московский,Коли Томчака,3,Московские ворота,Коллекционный Дом 1919,569999.7953488372,17.237734980421063,4.00277736869661
329142563,https://spb.cian.ru/sale/flat/329142563/?context=4.8sR4xwwC9oA.QZ5N5MsPUDCPCQ5LNRiiivXh5f2QUsKIRh4-79bWDF94xcjbEzMHOw6DAaXgkRqcmT8Cg_daLGuBXQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,51.5,18800000.0,365048.5436893204,10.0,10.0,1.0,False,True,Василеостровский,проспект Малый Васильевского острова,54к2,Горный институт,Авеню на Малом,365048.5436893204,16.749367480991666,3.960813169597578
329523376,https://spb.cian.ru/sale/flat/329523376/?context=4.qicHPfIY3yo.LMkBTMuE45KFGjbcIisK2KMmdAHdSl5NYR-fVpk-ts_lyoKTujpAvysJb37XW_nzkSg0aGFgM2sX9w&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,59.4,10300000.0,173400.6734006734,10.0,14.0,0.7142857142857143,False,False,Красногвардейский,проспект Маршака,12к2,Гражданский проспект,Новая Охта,173400.6734006734,16.14765455028724,4.100989104940769
314345294,https://spb.cian.ru/sale/flat/314345294/?context=4.Yc1fo3-sYCs.JISGF8RJgdn3ZQ4V11K_pgvUkjOuClQ6RWh6Mt1--nhR5W3e0dXliNqVmSBW6XMuOmsluZQeB7eA4w&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,56.42,16465613.0,291840.00354484224,4.0,4.0,1.0,False,True,Кронштадтский,дорога Цитадельская,,unknown,Кронфорт.Центральный,291840.00354484224,16.61678476432111,4.050392674692918
325965400,https://spb.cian.ru/sale/flat/325965400/?context=4.cVs7lvWDJbs.L_ulYsYLBxQ_ePR1WnYa4qh6AC7narqnD8omM9Q6y74Sy5qlMlmnk2yNdXlPtWhz_wU4PLxHGyA0wg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,50.1,12250000.0,244510.97804391212,7.0,12.0,0.5833333333333334,False,False,Красносельский,проспект Ветеранов,117,Юго-Западная,unknown,244510.97804391215,16.32103657658766,3.933784497209659
324213172,https://spb.cian.ru/sale/flat/324213172/?context=4.QFaEvkO-mSk.ulKHc9pRagYKQ-sFssG_ESvOZSic4eMJNz-wGFZ45oYdrkZKntttTJiecjBC-KMw3fJ5z59uiLKuQw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,35.9,6300000.0,175487.4651810585,3.0,9.0,0.3333333333333333,False,False,Красносельский,Красногородская,19к1,Юго-Западная,unknown,175487.4651810585,15.656060350091908,3.6082115510464816
314345337,https://spb.cian.ru/sale/flat/314345337/?context=4.kgWldmBgYqs.p6FKhwXME-mCl4zfJVFtTSQDVBB0J7beZm_5iZtOd6NYtU7TLqHM_qN0Un-PsFG6GtmqXmgeOzuyHA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,73.6,21626624.0,293840.0,2.0,4.0,0.5,False,False,Кронштадтский,дорога Цитадельская,,unknown,Кронфорт.Центральный,293840.0,16.88943575246768,4.312140507209715
329281503,https://spb.cian.ru/sale/flat/329281503/?context=4.rhCfPw2n6KI.HhmSLt8VtsUhJQD9FH-ametIsTYuyY9bIu7BhjYaw6EqET0zi0299MFQ2GF0kwesUDgRhvDmvTnm1Q&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,56.0,29000000.0,517857.1428571429,8.0,12.0,0.6666666666666666,False,False,Красногвардейский,проспект Шаумяна,14,Новочеркасская,Alter,517857.1428571429,17.182806422433504,4.04305126783455
329600370,https://spb.cian.ru/sale/flat/329600370/?context=4.SHUg6EoKDiA.7F8zVFpRwgwIr0vLSDASPDfWozkKw2Lqec8nX1CWXnsivlz3NjfWY-_1Fk0l49UUvJCY9NdnEDcjRA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,44.8,8500000.0,189732.14285714287,5.0,5.0,1.0,False,True,Калининский,Суздальский проспект,107,Гражданский проспект,unknown,189732.14285714287,15.955576839107596,3.824284091120139
326049953,https://spb.cian.ru/sale/flat/326049953/?context=4.YnZuIBIvRhI.Y7gyJGuWG2gbYf2NilLNf-78KIFVkBTjp8SOyiHn01KjSk098By_m-eVcZ8N7viEysOsA9uCfnYNbQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,65.18,22994852.0,352789.9969315741,4.0,4.0,1.0,False,True,Кронштадтский,дорога Цитадельская,,unknown,Кронфорт.Центральный,352789.9969315741,16.950780966241663,4.192378302493466
328414692,https://spb.cian.ru/sale/flat/328414692/?context=4.S7n6-kM89gY.wZm2StJW5cuKFTmH9-fnGu7kNSlu8Z6PtjaFKrL6LyBm6z6LyGG3M32hvA3Yu4Y33AaMD4Gk7xzQng&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,59.0,12200000.0,206779.6610169492,11.0,13.0,0.8461538461538461,False,False,Приморский,Камышовая,56К3,Комендантский проспект,unknown,206779.6610169492,16.316946591670696,4.0943445622221
328415774,https://spb.cian.ru/sale/flat/328415774/?context=4.q0viFS6d2v8.BtGRN8q-dbhEA61XwoAW0DT4akzzUBdbG3-zfQvkY6Ie--LCb6npcB08BZFimJlbHCOwrYKU-DeDDQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,46.1,7850000.0,170281.9956616052,4.0,5.0,0.8,False,False,Калининский,Северный проспект,91К2,Академическая,unknown,170281.9956616052,15.876024217147116,3.852273001022372
327104301,https://spb.cian.ru/sale/flat/327104301/?context=4.e_I7fpl7G0U.yQzMS6T3jOSAKf_HBYPLNYlLvNz5HvvGxvJnosRVMw3bQ1YijwyH34zOOW-0lnvt7uMpZicyUaHRVQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,91.93,79468889.0,864450.0054389208,20.0,24.0,0.8333333333333334,False,False,Московский,Алтайская,39,Московская,Шепилевский,864450.0054389208,18.190876182283898,4.531846521569248
328767142,https://spb.cian.ru/sale/flat/328767142/?context=4.6MUOzIomRl0.pqIxPdFsllu1r7LKzAdjkZ9j_BugvqCFOAbKXgm0I3QA_QJtx3jw-kl03neAy7hefSBaZMqU3JA2ug&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,54.2,15300000.0,282287.8228782288,2.0,25.0,0.08,False,False,Невский,Белышева,5/6,Проспект Большевиков,Аврора-2,282287.8228782288,16.54336345172214,4.01096295328305
322620949,https://spb.cian.ru/sale/flat/322620949/?context=4.ZWkzFg_jp18.1ThuLwgZfWc1r73fPE3aFyKzKTb2gWuVymfSHQSELmZCsoU8xSxGATHSxbSzUTIx8G5n8ehjzkLKDw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,64.13,22648015.0,353157.8824263216,7.0,17.0,0.4117647058823529,False,False,Московский,Звёздное,,Звездная,Оро бай Аквилон ЖК,353157.8824263216,16.93558281223777,4.17638527255831
329613915,https://spb.cian.ru/sale/flat/329613915/?context=4.fDmL5gK97Qg.CqMtkOv9Yk8kpemwzYPPrGvWTQ_SfyuNK3ImbMGdM2fCu95-JB9_fWsfoqTG9WGLYJWzIAlJk9P5GQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,54.4,10998000.0,202169.11764705885,7.0,10.0,0.7,False,False,Красногвардейский,Крюкова,10,Площадь Ленина,unknown,202169.11764705885,16.213224086975515,4.014579593753238
324711917,https://spb.cian.ru/sale/flat/324711917/?context=4.poT9MJ4YrL0.YqjOysZodgc_jmNIMt_8GP68hpfLucjNaQgD4DKYuVrROWye12bC73ju-nsbW_TILrW4QUkawws-Fg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,65.56,41739666.0,636663.60585723,2.0,9.0,0.2222222222222222,False,False,Петроградский,Пионерская,53,Чкаловская,Avant,636663.60585723,17.546962481622714,4.198103796512953
320005444,https://spb.cian.ru/sale/flat/320005444/?context=4.9qk0xyIdWxY.teiN1IhSy5JLX_gYEX2YqVrE03FH9boqhraczx3N319FBxRvyYZ7vvC5A2dbc_WG7kOATKBPbJJlvA&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,84.5,36757500.0,435000.0,2.0,9.0,0.2222222222222222,False,False,Петроградский,Чапаева,17к2,Петроградская,Мануфактура,435000.0,17.419852871639282,4.448516375942715
329330673,https://spb.cian.ru/sale/flat/329330673/?context=4.Nb8Pg-fQGko.2fqOggo40Q8y4HsTjt5w1NNxqPgbX_W9xBoAV96Xsl0K_rlyNYg3iVx5-z865wZBUZK3OYPcpwdVzQ&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,2rooms,2,70.0,25000000.0,357142.8571428572,5.0,5.0,1.0,False,True,Василеостровский,Карташихина,5,Горный институт,unknown,357142.8571428572,17.034386422832473,4.262679877041316
327104328,https://spb.cian.ru/sale/flat/327104328/?context=4.OBM7fYGdVEQ.SM1lf99PwhqYd5DYZYfL5hdt9zCdo1TlB6SaD5T-nsYc7e6NrdmMiNry7cLl6I7HpUj0NtmF5uAUxg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,2rooms,2,86.89,73634931.0,847450.0057544021,19.0,24.0,0.7916666666666666,False,False,Московский,Алтайская,39,Московская,Шепилевский,847450.0057544021,18.114630090668083,4.4760860325765535
326966053,https://spb.cian.ru/sale/flat/326966053/?context=4.BEcAOxcoQTw.XS7rAsBltyg7PsUJqcLN-7jArWucfOeXBDz4UIV30Dkrh4cC0LScNRi2aekFltewIkQNZ5OHr-SbKg&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,62.2,32000000.0,514469.45337620575,7.0,10.0,0.7,False,False,Приморский,Лисичанская,15,Черная речка,Domino,514469.45337620575,17.281246492014,4.146304301152812
329345376,https://spb.cian.ru/sale/flat/329345376/?context=4.aecp4KHq2zA.G6OCk5Hq6mfkevxqftRBqPGChzzi-RndmPaKNrzZ7r152mfuLNgbXQZLgOLHxGuREFB6xdsRbrHglw&mlSearchSessionGuid=3a1da72405311b80e7a98bc97a560bbb,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,2rooms,2,52.1,10800000.0,207293.6660268714,22.0,23.0,0.9565217391304348,False,False,Невский,проспект Советский,41к1,Рыбацкое,Живи! в Рыбацком,207293.6660268714,16.195056784687036,3.972176928247893
