listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
326077802,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,35.7,3.6027767550605247,2.0,13.0,0.1538461538461538,False,False,Невский,Ломоносовская,Апарт-отель Начало,6299000.0,15.65590160735941,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.02207505517,275984.998746553,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
327115696,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,58.05,4.078384542643371,5.0,7.0,0.7142857142857143,False,False,Василеостровский,Приморская,Северный Ветер ЖК,24240000.0,17.003514760419513,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
327858293,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,40.8,3.7328963395307104,6.0,6.0,1.0,False,True,Приморский,Комендантский проспект,unknown,10800000.0,16.195056784687036,119,11000000.0,253120.0,213054.457619675,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
315829301,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,35.0,3.58351893845611,5.0,15.0,0.3333333333333333,False,False,Московский,Звездная,ЦДС Московский,7900000.0,15.88237344401952,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
309823808,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,71.8,4.28771595520264,2.0,12.0,0.1666666666666666,False,False,Курортный,unknown,МФК Морская ривьера,38087797.0,17.45540452633476,49,24506160.0,428400.0,344027.3037542662,554200.0,16,15701850.0,423133.42318059294,297491.1388132038,509906.5935517054,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
328188828,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,45.4,3.8372994592322094,2.0,22.0,0.0909090909090909,False,False,Приморский,Пионерская,Приморский квартал,16500000.0,16.61887099947687,119,11000000.0,253120.0,213054.457619675,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,6,10999364.0,250931.05773122894,191239.14657092388,349044.8541160486,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
328969698,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,homeowner,1room,1,37.0,3.6375861597263857,5.0,6.0,0.8333333333333334,False,False,Приморский,Комендантский проспект,unknown,9300000.0,16.04552506565036,119,11000000.0,253120.0,213054.457619675,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
326074282,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,46.48,3.860308569741467,5.0,10.0,0.5,False,False,Центральный,Площадь Александра Невского,Гильдия,30676800.0,17.239017259144187,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
327438853,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,41.25,3.7436043538031822,3.0,4.0,0.75,False,False,Приморский,Беговая,unknown,8650000.0,15.973069994514992,119,11000000.0,253120.0,213054.457619675,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
328922033,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,37.1,3.6402142821326553,8.0,10.0,0.8,False,False,Приморский,Беговая,unknown,10500000.0,16.166885910365842,119,11000000.0,253120.0,213054.457619675,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
315443798,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,39.94,3.7121075802331434,10.0,14.0,0.7142857142857143,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,8462886.0,15.951200926323942,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.02207505517,275984.998746553,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
326356866,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,51.1,3.9531649487593215,14.0,14.0,1.0,False,True,Московский,Фрунзенская,Галант,23900000.0,16.98938905874274,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,10,14049999.5,438359.34664246824,398405.74954907777,463745.7418279336,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
327439226,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,47.3,3.877431560658527,10.0,14.0,0.7142857142857143,False,False,Квартира в развитом е!1-комн. квартира,unknown,unknown,8910000.0,16.002684911680433,1,8910000.0,188372.09302325585,188372.09302325585,188372.09302325585,1,8910000.0,188372.09302325585,188372.09302325585,188372.09302325585,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
326245282,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,39.8,3.708682081410116,5.0,8.0,0.625,False,False,Петроградский,Спортивная,NEVA RESIDENCE,22000000.0,16.906553056777135,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
329391520,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,homeowner,1room,1,35.0,3.58351893845611,15.0,18.0,0.8333333333333334,False,False,Пушкинский,Купчино,Босфор,8000000.0,15.894952224644102,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,14,6550000.0,206115.77964519142,173535.57164658894,219166.66666666666,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,260,12025000.0,315934.4609679495,217473.1182795699,471133.1756756757
323514188,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,105.9,4.671893818030999,1.0,7.0,0.1428571428571428,True,False,Василеостровский,Василеостровская,Амо,42455236.0,17.563960831781365,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329582990,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,59.0,4.0943445622221,2.0,17.0,0.1176470588235294,False,False,Приморский,Беговая,unknown,19999000.0,16.811192880270724,119,11000000.0,253120.0,213054.457619675,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329352761,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,37.0,3.6375861597263857,5.0,7.0,0.7142857142857143,False,False,Центральный,Лиговский проспект,unknown,8800000.0,15.990262393084793,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,6,9900000.0,210892.16306607611,164627.9706740875,331240.70945945947,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
318135054,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,57.9,4.075841090657541,7.0,8.0,0.875,False,False,Петроградский,Спортивная,NEVA RESIDENCE,29911140.0,17.213741577655185,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328871308,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,homeowner,2rooms,2,60.06,4.111856987306732,5.0,14.0,0.3571428571428571,False,False,Выборгский,Проспект Просвещения,Parkolovo,11400000.0,16.249124001084017,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,14,11500000.0,224130.35881258443,183160.5894105894,312179.5101043724,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329388083,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,51.5,3.960813169597578,4.0,5.0,0.8,False,False,Фрунзенский,Волковская,unknown,9000000.0,16.012735246411598,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,1,9000000.0,174757.28155339806,174757.28155339806,174757.28155339806,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
321378859,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,37.5,3.6506582412937383,4.0,12.0,0.3333333333333333,False,False,Приморский,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,11737500.0,16.27829948769567,119,11000000.0,253120.0,213054.457619675,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
326837479,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,125.0,4.836281906951478,2.0,6.0,0.3333333333333333,False,False,Центральный,Достоевская,unknown,76000000.0,18.1462439114085,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,3,28350000.0,261700.36001107728,238681.50530674346,434850.1800055386,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329290577,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,41.3,3.744787086052232,3.0,5.0,0.6,False,False,Петроградский,Спортивная,unknown,11499900.0,16.25784898460077,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327096115,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,58.89,4.092509546276371,5.0,11.0,0.4545454545454545,False,False,Московский,Московские ворота,Коллекционный Дом 1919,33567288.0,17.329062609067282,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328354011,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,173.0,5.159055299214529,2.0,5.0,0.4,False,False,Петроградский,Крестовский остров,"Комплекс резиденций ""Императорский Яхтъ-клуб""",290000000.0,19.48539148439307,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,69,105000000.0,775889.9676375405,607500.0,1050000.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325689882,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,44.9,3.8264651170664994,5.0,5.0,1.0,False,True,Приморский,Пионерская,unknown,8799999.0,15.990262279448435,119,11000000.0,253120.0,213054.457619675,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,6,10999364.0,250931.05773122894,191239.14657092388,349044.8541160486,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325166620,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,99.7,4.612145799724517,4.0,7.0,0.5714285714285714,False,False,Василеостровский,Василеостровская,Клубный дом Монодом Лайн,38525598.0,17.46683348739481,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329585309,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,62.0,4.143134726391533,10.0,17.0,0.5882352941176471,False,False,Московский,Звездная,Пулковский посад,21999000.0,16.90650760120066,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329069256,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,41.2,3.742420221041966,3.0,5.0,0.6,False,False,Московский,Московская,unknown,12990000.0,16.379690465629075,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327097378,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,60.58,4.120337142496354,10.0,20.0,0.5,False,False,Василеостровский,Приморская,Башни Элемент,36251072.0,17.405979538826887,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328223177,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,130.4,4.8782461060505105,6.0,7.0,0.8571428571428571,False,False,Центральный,Площадь Ленина,Приоритет,150000000.0,18.8261458587272,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,7,80000000.0,490196.0784313726,310500.68840458046,1162007.8343270256,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328195549,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,52.9,3.9871304779149512,5.0,12.0,0.4166666666666667,False,False,Фрунзенский,Обводный канал,Витебский Парк ЖК,17435416.0,16.674014155213385,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
305677121,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,56.14,4.045504396802627,8.0,10.0,0.8,False,False,Центральный,Площадь Александра Невского,Новгородская 8,32062283.0,17.283190944030466,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
291632305,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,135.0,4.912654885736052,4.0,4.0,1.0,False,True,Центральный,Чернышевская,Особняк Кушелева-Безбородко,155000000.0,18.858935681335133,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329487123,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,47.0,3.871201010907891,7.0,12.0,0.5833333333333334,False,False,Выборгский,Проспект Просвещения,unknown,7700000.0,15.856731016694036,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,14,11500000.0,224130.35881258443,183160.5894105894,312179.5101043724,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
318139202,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,43.03,3.7848712197676626,16.0,18.0,0.8888888888888888,False,False,Невский,Улица Дыбенко,Цивилизация на Неве,16203377.0,16.600730296984167,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,17,11200000.0,203781.512605042,185692.5418569254,242950.10845986984,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325318119,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,110.0,4.709530201312334,8.0,9.0,0.8888888888888888,False,False,Петроградский,Горьковская,Мироздание,85000000.0,18.258161826219297,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,11,44900000.0,464033.850493653,355758.11508745083,568677.0747740346,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329496820,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,realtor,2rooms,2,42.6,3.775057150354989,4.0,5.0,0.8,False,False,Московский,Московская,unknown,10499999.0,16.166885815127753,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
321997972,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,46.76,3.866188469084346,3.0,4.0,0.75,False,False,Кронштадтский,unknown,Кронфорт.Центральный,13537955.0,16.421007853934608,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,4,19046118.5,292840.0017724211,291260.0015893417,308577.4992328935,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328679723,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,93.5,4.548599834499697,2.0,6.0,0.3333333333333333,False,False,Петроградский,Крестовский остров,Морской 28,73900000.0,18.11822339945023,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,69,105000000.0,775889.9676375405,607500.0,1050000.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329505092,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,homeowner,2rooms,2,45.0,3.828641396489095,3.0,10.0,0.3,False,False,Пушкинский,Шушары,unknown,6700000.0,15.717618233614914,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,7,7400000.0,168269.23076923075,154973.9017398181,178399.31186603912,18,7450000.0,145612.922705314,128822.01343198244,164048.5800516345,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325800635,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,53.6,4.000033882750859,2.0,4.0,0.5,False,False,Пушкинский,Купчино,Пулково Лэйк ЖК,13781900.0,16.438866767590948,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,7,7400000.0,168269.23076923075,154973.9017398181,178399.31186603912,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
326530940,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,71.89,4.2889514553941215,3.0,10.0,0.3,False,False,Выборгский,Выборгская,Сампсониевский 32,32200000.0,17.287477041570536,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,14,11500000.0,224130.35881258443,183160.5894105894,312179.5101043724,11,28000000.0,447906.52385589096,309612.72306890716,480500.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
325558659,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,70.91,4.275415337114403,6.0,9.0,0.6666666666666666,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,34307203.0,17.350865919237652,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,49,24258479.0,491000.0,424440.0,576720.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
295476817,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,89.0,4.499809670330265,4.0,4.0,1.0,False,True,Центральный,Чернышевская,unknown,75000000.0,18.13299868483392,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329431506,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,realtor,2rooms,2,52.1,3.972176928247894,17.0,17.0,1.0,False,True,Московский,Московская,Граф Орлов,19500000.0,16.785925074816024,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327767593,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,58.0,4.07753744390572,1.0,3.0,0.3333333333333333,True,False,Петроградский,Черная речка,Del Arte,57900000.0,17.87422795981438,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329612599,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,homeowner,2rooms,2,43.6,3.7977338590260183,3.0,5.0,0.6,False,False,Пушкинский,Купчино,unknown,6100000.0,15.623799493077952,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,7,7400000.0,168269.23076923075,154973.9017398181,178399.31186603912,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
328801015,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,58.14,4.079907514424331,4.0,11.0,0.3636363636363636,False,False,Красногвардейский,Новочеркасская,Альпен,29535628.0,17.20110785526325,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,28,25104484.5,444642.7481108312,355837.5,512076.8111093196,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327779688,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,99.9,4.6141299273595635,2.0,7.0,0.2857142857142857,False,False,Московский,Московская,Victory Plaza,53500000.0,17.795192230557824,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329471455,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,42.5,3.7727609380946383,4.0,8.0,0.5,False,False,Невский,Ломоносовская,unknown,7500000.0,15.830413711839864,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,17,11200000.0,203781.512605042,185692.5418569254,242950.10845986984,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
323514167,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,62.07,4.14424522067556,2.0,9.0,0.2222222222222222,False,False,Петроградский,Чкаловская,Avant,39104100.0,17.481737904366042,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
327955513,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,118.0,4.77912349311153,5.0,7.0,0.7142857142857143,False,False,Василеостровский,Василеостровская,Клубный дом Манхэттен,115500000.0,18.56478109658413,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329197507,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,56.65,4.054390246715068,7.0,24.0,0.2916666666666667,False,False,Московский,Московская,Шепилевский,33990000.0,17.341576951092716,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,23988000.0,354822.5806451613,263406.94006309146,535535.5355355355,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
320518168,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,148.0,5.003946305945459,3.0,3.0,1.0,False,True,Петроградский,Черная речка,Del Arte,170940000.0,18.956823181552153,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,33,50900000.0,689189.1891891892,480000.0,980050.0,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
329007613,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,83.0,4.430816798843313,4.0,5.0,0.8,False,False,Центральный,Достоевская,unknown,17900000.0,16.700311326676903,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,3,28350000.0,261700.36001107728,238681.50530674346,434850.1800055386,262,20912221.0,337335.72800614673,217991.67035235144,496878.125
