listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
309824037,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,59.6,4.104294893075269,10.0,12.0,0.8333333333333334,False,False,Курортный,unknown,МФК Морская ривьера,59.998243,30.0984747,house,13.71041802599338,,False,34958857.0,17.369682442314176,586558.0033557047,13.282028544497598,49,24506160.0,428400.0,344027.3037542662,554200.0,10,26312375.0,495000.0,468987.50772717904,583668.5025167785,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
323315126,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,77.0,4.356708826689592,2.0,9.0,0.2222222222222222,False,False,Петроградский,Крестовский остров,unknown,59.9695142,30.259654,house,4.583124475913696,0.180111444974001,True,55000000.0,17.822843761378564,714285.7142857143,13.479039721342081,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,33,50900000.0,689189.1891891892,480000.0,980049.9999999999,69,105000000.0,775889.9676375405,607500.0,1050000.0,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
329064333,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,75.0,4.330733340286331,18.0,18.0,1.0,False,True,Приморский,Комендантский проспект,Юбилейный квартал,60.0324362,30.2435367,house,11.1478901657242,2.902625169463732,True,15500000.0,16.5563506464056,206666.66666666666,12.238867307051136,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
309823923,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,70.7,4.272490747605575,8.0,12.0,0.6666666666666666,False,False,Курортный,unknown,МФК Морская ривьера,59.998243,30.0984747,house,13.71041802599338,,False,40652500.0,17.520570917280747,575000.0,13.26212705890841,49,24506160.0,428400.0,344027.3037542662,554200.0,10,26312375.0,495000.0,468987.50772717904,583668.5025167785,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
328529175,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,57.0,4.060443010546419,4.0,5.0,0.8,False,False,Кировский,Путиловская,unknown,59.8801221,30.274167,house,6.873000397904808,0.4635899399299671,True,12700000.0,16.357112630168974,222807.01754385966,12.314065771773175,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,5,10300000.0,216386.55462184874,208949.67177242888,222807.01754385966,1,12700000.0,222807.01754385966,222807.01754385966,222807.01754385966,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
323514005,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,69.88,4.2609883062968255,10.0,11.0,0.9090909090909092,False,False,Красногвардейский,Новочеркасская,Альпен,59.9382662,30.4172837,house,5.74755292021316,1.1483796343225738,True,60944898.0,17.92548071883877,872136.4911276475,13.678702363773509,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
326296404,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,unknown,2rooms,2,57.0,4.060443010546419,6.0,11.0,0.5454545454545454,False,False,Фрунзенский,Обводный канал,Ligovsky city-Первый квартал,59.9049854,30.3412558,house,4.032524591168112,1.1732247222816463,True,27500000.0,17.129696599000436,482456.1403508772,13.086647367527375,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
326296694,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,74.75,4.327438444389479,12.0,12.0,1.0,False,True,Приморский,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,60.0078982,30.2392157,house,8.760042191878592,0.9946573259478476,True,25415000.0,17.05085014820998,340000.0,12.73670383776449,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
327703902,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,55.8,4.039536325727106,8.0,16.0,0.5,False,False,Приморский,Удельная,unknown,60.0250244,30.2920711,house,9.687783683897354,1.7322990520238783,True,11990000.0,16.29958361040653,214874.55197132617,12.277814311483834,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,8,18100000.0,288199.5219554021,261616.94780547055,316276.9657789333,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
326590976,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,41.5,3.7495040759303713,6.0,7.0,0.8571428571428571,False,False,Красногвардейский,Новочеркасская,unknown,59.9434346,30.4132747,house,5.549795413627378,1.6935930818379368,True,9400000.0,16.056220353623207,226506.02409638555,12.33053123488745,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
323514000,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,52.72,3.9837853716550367,7.0,11.0,0.6363636363636364,False,False,Красногвардейский,Новочеркасская,Альпен,59.9382662,30.4172837,house,5.74755292021316,1.1483796343225738,True,26136599.0,17.078847188840676,495762.5,13.113854277478746,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,15,16200000.0,311538.46153846156,193822.72168822723,462315.24831649836,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
327278148,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,50.1,3.933784497209659,7.0,9.0,0.7777777777777778,False,False,Фрунзенский,Дунайская,unknown,59.8335109,30.4116782,house,12.891200832111998,0.5217999444695359,True,10500000.0,16.166885910365842,209580.8383233533,12.25286957845412,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,1,10500000.0,209580.8383233533,209580.8383233533,209580.8383233533,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
328635460,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,59.8,4.107589788972121,4.0,4.0,1.0,False,True,Центральный,Лиговский проспект,unknown,59.9167005,30.3613148,house,3.5847902807437744,0.6550562702512975,True,11000000.0,16.213405921671733,183946.4882943144,12.122405606154919,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,6,9900000.0,210892.16306607611,164627.9706740875,331240.70945945947,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
326190016,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,82.24,4.421728001525434,3.0,9.0,0.3333333333333333,False,False,Адмиралтейский,Нарвская,Остров первых,59.9229751,30.2775142,street,2.6783220944771378,2.4169551644469367,True,72988000.0,18.105805615739445,887500.0,13.696164927091637,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,9,26794985.0,477825.03587944503,452700.0,490435.42375627934,7,20544750.0,459300.00000000006,250702.4988213107,494700.0,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
327320041,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,56.8,4.056988775678332,10.0,25.0,0.4,False,False,Приморский,Проспект Просвещения,Новоорловский,60.0581622,30.2711597,house,13.50740169101804,3.667733341796745,True,14200000.0,16.468752592994022,250000.0,12.429220196836383,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
329301246,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,52.4,3.977810745966149,6.0,12.0,0.5,False,False,Приморский,Старая Деревня,unknown,60.0009618,30.2356257,house,8.194828488930568,1.6060201264727174,True,11000000.0,16.213405921671733,209923.66412213742,12.254504003060665,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,10,12849999.5,239117.1153240119,215743.79752066117,283249.985,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
323563045,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,56.91,4.058890081237698,12.0,17.0,0.7058823529411765,False,False,Василеостровский,Приморская,Новая Земля ЖК,59.9592183,30.2196308,street,5.738265656122821,1.351573980586542,True,22336606.0,16.921737460034578,392490.00175716047,12.880268890482345,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
328647660,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,51.7,3.964615455547317,11.0,16.0,0.6875,False,False,Калининский,Проспект Просвещения,unknown,60.042554,30.377106,house,12.078588706268564,2.526296971445231,True,9450000.0,16.061525405290027,182785.2998065764,12.116072988840047,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,14,11575000.0,227051.32579326077,183828.1052897149,286715.3508984748,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
319861474,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,58.98,4.094011173320863,2.0,10.0,0.2,False,False,Фрунзенский,Обводный канал,Дом на Курской,59.9106223,30.3567235,house,3.914025843914734,0.5622205224014537,True,23205563.0,16.95990263546871,393447.99932180403,12.882706730617167,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,11,10500000.0,209580.8383233533,176024.05910339224,361519.99209946534,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
329456027,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,66.7,4.215086179918229,8.0,20.0,0.4,False,False,Кировский,Юго-Западная,unknown,59.8614243,30.2427677,house,9.458681665598274,0.6206806800136151,True,18500000.0,16.733281344102608,277361.31934032985,12.533079942525882,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,5,10300000.0,216386.55462184874,208949.67177242888,222807.01754385966,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
328906693,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,61.9,4.141546163706395,2.0,16.0,0.125,False,False,Приморский,Комендантский проспект,unknown,60.0043006,30.2215328,house,8.938892529556865,2.001358899851812,True,12995000.0,16.3800753030104,209935.37964458804,12.25455980972636,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,22,15050000.0,259046.38838475497,211170.17272627258,313750.0,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
326828728,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,64.73,4.185555442275485,6.0,10.0,0.6,False,False,Василеостровский,Приморская,Северный Ветер ЖК,59.9592183,30.2196308,street,5.738265656122821,1.351573980586542,True,25360000.0,17.048683726965475,391781.2451722539,12.878461467417418,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,35,24500000.0,392490.00175716047,339750.86965418456,458291.5943265122,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
284389815,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,real_estate_agent,2rooms,2,92.8,4.541164856012179,3.0,6.0,0.5,False,False,Центральный,Чернышевская,unknown,59.9405941,30.3609433,house,2.6185312602535458,0.363571693778188,True,23450000.0,16.970381095500485,252693.9655172414,12.439938370412655,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,24,40793354.0,559365.9691809656,362959.79469632165,605192.2549517521,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
329231825,cian,2026-05-04T21:44:10.932042+00:00,Санкт-Петербург,developer,2rooms,2,56.2,4.046553898385752,3.0,12.0,0.25,False,False,Пушкинский,Купчино,Солар Парк,59.7318379,30.4244923,district,23.803942467635743,11.048014142033765,True,9051511.0,16.01844237354437,161058.91459074733,11.989531715054769,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,7,7400000.0,168269.23076923075,154973.9017398181,178399.31186603912,32,7495000.0,211094.97047056584,198690.38857472915,238287.2080291971,261,20999000.0,338071.4560122935,216386.55462184874,497250.0
327104361,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,146.29,4.992403432501452,24.0,24.0,1.0,False,True,Московский,Московская,Шепилевский,59.849138,30.3330533,house,10.00374684917548,0.6652520961310535,True,173836407.0,18.973625231020648,1188300.0,13.988035113816096,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,20,28076550.5,366114.05528722645,201918.5053526095,425404.8361331547,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
317260334,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,126.4,4.847331743138063,22.0,25.0,0.88,False,False,Приморский,Комендантский проспект,Юнтоловская перспектива,60.0233497,30.2202117,house,10.774336140398828,2.7219367061918307,True,32000000.0,17.281246492014,253164.5569620253,12.441798929043442,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,18,17641589.0,218426.67944535988,201216.73486983735,292694.42405561253,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329557468,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,55.9,4.041295341132285,5.0,5.0,1.0,False,True,Московский,Московская,unknown,59.8548822,30.3091548,house,9.313092140758837,0.98473680730799,True,9300000.0,16.04552506565036,166368.5152057245,12.021966588697055,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,20,28076550.5,366114.05528722645,201918.5053526095,425404.8361331547,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
323514189,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,152.1,5.031091302663638,1.0,7.0,0.1428571428571428,True,False,Василеостровский,Василеостровская,Амо,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,66252129.0,18.008978173257173,435582.70216962526,12.984442254670714,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327531219,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,135.0,4.912654885736052,3.0,4.0,0.75,False,False,Василеостровский,Горный институт,Гранвиль,59.9343896,30.2762373,house,2.1604503565119124,0.8663716834124094,True,96000000.0,18.379858759848776,711111.1111111111,13.474585377242692,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,49,24258479.0,491000.0,424440.0,576720.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329601196,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,realtor,3rooms,3,57.5,4.069026754237811,4.0,9.0,0.4444444444444444,False,False,Колпинский,Шушары,unknown,59.7392929,30.6112174,house,27.689136728398264,13.470036197687126,True,8400000.0,15.943742382861156,146086.95652173914,11.891964161224903,11,7500000.0,146086.95652173914,130873.39590877327,169611.3344988345,4,9425000.0,145612.922705314,141015.40165809033,148297.61175750155,18,7450000.0,145612.922705314,128822.01343198246,164048.5800516345,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
325166603,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,136.6,4.924350925499243,2.0,7.0,0.2857142857142857,False,False,Василеостровский,Василеостровская,Клубный дом Монодом Лайн,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,51367914.0,17.754524313727973,376046.2225475842,12.837470006367905,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
323493413,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,248.2,5.518255786913298,3.0,9.0,0.3333333333333333,False,False,Центральный,Звенигородская,Фонтанка 76,59.9257473,30.3368383,house,1.9097730943459927,0.3487788861112008,True,340000000.0,19.644456178515657,1369863.0136986303,14.130222032803708,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,4,66745000.0,703716.3795544135,404595.1469180352,1043513.2957292506,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329587096,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,homeowner,3rooms,3,55.0,4.02535169073515,2.0,5.0,0.4,False,False,Приморский,Старая Деревня,unknown,59.9869487,30.263715,house,6.063637468046704,0.6173767779594427,True,11700000.0,16.275099485238066,212727.27272727274,12.267770915379165,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,18,17641589.0,218426.67944535988,201216.73486983735,292694.42405561253,10,12849999.5,239117.1153240119,215743.79752066117,283249.985,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327096130,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,112.71,4.733651347636632,11.0,11.0,1.0,False,True,Московский,Московские ворота,Коллекционный Дом 1919,59.8919464,30.3243918,house,5.219272998900943,0.2270682020503592,True,119275358.0,18.5969453192131,1058250.0044361637,13.872128107530996,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,20,28076550.5,366114.05528722645,201918.5053526095,425404.8361331547,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327447435,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,156.6,5.060060177423779,5.0,8.0,0.625,False,False,Петроградский,Крестовский остров,Grand View,59.9606621,30.2526904,house,4.208397160229705,1.2285636768045898,True,75000000.0,18.13299868483392,478927.2030651341,13.079305975941702,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
305030794,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,homeowner,3rooms,3,58.0,4.07753744390572,3.0,12.0,0.25,False,False,Приморский,Пионерская,unknown,59.9971212,30.3228282,house,6.525373382210644,1.5023789914541907,True,11000000.0,16.213405921671733,189655.1724137931,12.152968092929598,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,18,17641589.0,218426.67944535988,201216.73486983735,292694.42405561253,6,10999364.0,250931.05773122894,191239.14657092388,349044.85411604866,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
323618260,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,73.99,4.317354771313298,6.0,10.0,0.6,False,False,Адмиралтейский,Нарвская,Остров первых,59.9229751,30.2775142,street,2.6783220944771378,2.4169551644469367,True,33983607.0,17.341388848677298,459300.00000000006,13.037461047537729,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,11,41008590.0,475667.0310116929,456400.0,494222.6890756303,7,20544750.0,459300.00000000006,250702.4988213107,494700.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
326781793,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,111.6,4.72384171570559,1.0,3.0,0.3333333333333333,True,False,Центральный,Чернышевская,unknown,59.9483175,30.3405052,house,1.8248689953257224,1.3187687475800145,True,80900000.0,18.20872439438966,724910.394265233,13.493804711561399,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327096252,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,109.17,4.702024627351974,3.0,8.0,0.375,False,False,Петроградский,Спортивная,17/33 Петровский остров,59.9584536,30.2693359,street,3.329696422532838,1.4795804670455333,True,96691869.0,18.387039882431985,885700.0,13.694134700847506,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327744522,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,153.4,5.039546637590676,2.0,3.0,0.6666666666666666,False,False,Петроградский,Черная речка,Del Arte,59.9753099,30.2870396,house,4.351067385435871,1.3185900315248,True,177177000.0,18.99265979651526,1155000.0,13.959611767738522,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328873459,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,68.4,4.239886867512759,2.0,6.0,0.3333333333333333,False,False,Петроградский,Чкаловская,unknown,59.9606139,30.294888,house,2.671386997896599,0.2201258529613781,True,16500000.0,16.61887099947687,241228.07017543857,12.393502259688256,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,52,76671250.0,575235.4166666667,444450.91347119055,896417.8571428572,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
315713731,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,74.3,4.321480134805848,2.0,17.0,0.1176470588235294,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,59.9040938,30.4498862,house,8.484472384652422,1.9125226376565383,True,12003908.0,16.300742904707263,161560.0,11.992638059309098,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,11,13500000.0,190548.7804878049,170270.89224262052,214891.08558176234,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327427776,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,realtor,3rooms,3,94.6,4.560172820057356,9.0,14.0,0.6428571428571429,False,False,Московский,Московские ворота,Квартал Che,59.8971667,30.3310362,house,4.702885920092814,0.8626418512884423,True,36890000.0,17.423451096680477,389957.7167019028,12.873796157892329,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,20,28076550.5,366114.05528722645,201918.5053526095,425404.8361331547,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328628523,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,63.0,4.158883083359672,5.0,9.0,0.5555555555555556,False,False,Выборгский,Проспект Просвещения,unknown,60.0495775,30.3623019,house,12.627897601886426,1.4823934125801062,True,10600000.0,16.176364653421913,168253.96825396825,12.033235776069327,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,15,15800000.0,224719.1011235955,193256.81492109038,266349.41422838287,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
315649997,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,74.37,4.322409317855379,2.0,4.0,0.5,False,False,Кронштадтский,unknown,Кронфорт.Центральный,59.999645,29.7499966,street,32.1174157297947,,False,19003022.0,16.76010862973797,255519.99462148713,12.451059855979958,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,3,21924192.0,255519.99462148713,254839.99731074358,259199.99731074355,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
313542303,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,121.9,4.811371016571989,6.0,7.0,0.8571428571428571,False,False,Центральный,Площадь Ленина,Приоритет,59.9497714,30.3504672,house,2.375934349449239,0.7550475437948494,True,195040000.0,19.088715228824388,1600000.0,14.285514812209815,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,7,80000000.0,490196.0784313726,310500.6884045804,1162007.8343270256,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327316931,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,59.3,4.09933210373314,1.0,7.0,0.1428571428571428,True,False,Василеостровский,Василеостровская,unknown,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,9800000.0,16.097893045681612,165261.38279932548,12.015289688639221,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052135,337823.9487244068,499983.1651804457,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
